Date,High,Low,Open,Close,Volume,Adj Close,close,EMA5,EMA10,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2019-12-09,316.5,314.0,314.0,316.0,23256081.0,298.3173522949219,316.0,312.07799420378507,310.4231622822986,1.590551945755692,0.8179175181278511,0.772634427627841,90.33333333333339,69.39682539682546,318.3259550888878,310.8,303.27404491111224,1
2019-12-10,315.5,312.5,315.0,313.5,20570594.0,295.957275390625,313.5,312.5519961358567,310.9825873218807,1.5973125317626682,0.9737965208548145,0.6235160109078537,82.33333333333339,79.77777777777783,318.74529909032816,312.1,305.4547009096719,1
2019-12-11,319.0,313.0,314.0,319.0,31223148.0,301.1495056152344,319.0,314.7013307572378,312.4402987179024,2.256461785645456,1.2303295738129427,1.0261322118325134,90.66666666666673,87.77777777777783,319.74380808516764,314.7,309.65619191483233,1
2019-12-12,334.5,324.0,325.0,331.5,52742851.0,312.95001220703125,331.5,320.30088717149187,315.90569895101106,4.204015212249544,1.825066701500263,2.3789485107492814,88.72131147540989,87.24043715847,332.18528615819116,318.6,305.0147138418089,1
2019-12-13,343.0,338.0,340.0,339.0,58198939.0,320.0303955078125,339.0,326.5339247809946,320.10466277809996,6.185327054164077,2.6971187720330256,3.488208282131051,93.30250805660647,90.89682873289438,343.4020407100891,323.8,304.1979592899109,1
2019-12-16,338.5,336.0,336.5,336.0,102188.0,317.19818115234375,336.0,329.68928318732975,322.9947240911727,6.715336318874449,3.50076228140131,3.214574037473139,87.31960207370048,89.78114053523895,347.5646148457276,327.8,308.03538515427243,0
2019-12-17,345.0,335.0,335.0,345.0,40813458.0,325.6946105957031,345.0,334.79285545821983,326.9956833473231,7.927305157155445,4.386070856552137,3.541234300603308,90.59829059829065,90.40680024286587,351.5631039623534,334.1,316.63689603764664,0
2019-12-18,345.0,341.5,341.5,344.5,39682841.0,325.22259521484375,344.5,338.0285703054799,330.17828637508256,8.245426755801986,5.1579420364021065,3.08748471939988,93.52689793866269,90.48159687021793,349.44890238025414,339.2,328.95109761974584,0
2019-12-19,342.0,335.0,340.0,335.0,54888012.0,318.56597900390625,335.0,337.0190468703199,331.054961579613,6.822514458025637,5.490856520726813,1.3316579372988242,89.25339366515841,91.12619406737058,348.25224520713243,339.9,331.5477547928675,0
2019-12-20,333.0,328.5,332.0,329.0,86280459.0,312.86029052734375,329.0,334.34603124687993,330.68133220150156,4.871412983192613,5.366967813219973,-0.49555483002736,72.843137254902,85.20780961957435,350.07209924376366,337.9,325.7279007562363,1
2019-12-23,334.0,329.5,329.5,334.0,26639340.0,317.61505126953125,334.0,334.23068749792,331.2847263466831,4.1373884441971995,5.121051939415418,-0.9836634952182184,61.87500000000006,74.65717697335349,350.02198067399837,337.5,324.97801932600163,0
2019-12-24,334.5,332.0,334.0,332.0,13488907.0,315.7131652832031,332.0,333.4871249986133,331.41477610183165,3.248147747257235,4.746471100983781,-1.498323353726546,51.49648962148968,62.07154229213057,345.3383906805637,334.9,324.46160931943626,1
2019-12-25,334.5,331.0,332.0,333.0,12262954.0,316.6640930175781,333.0,333.32474999907555,331.70299862877135,2.6997869854909595,4.337134277885217,-1.6373472923942574,43.66432178932185,52.34527047027052,336.7182520563903,332.6,328.4817479436097,1
2019-12-26,334.0,331.5,333.0,333.0,11427884.0,316.6640930175781,333.0,333.2164999993837,331.93881705990384,2.249688196050215,3.9196450615182163,-1.6699568654680013,30.88023088023094,42.01368076368082,335.64093010682075,332.2,328.75906989317923,0
2019-12-27,338.0,335.0,335.0,338.0,16677806.0,321.4188232421875,338.0,334.8109999995891,333.0408503217395,2.538103732276113,3.6433367956697955,-1.1052330633936824,37.373737373737434,37.30609668109673,338.19523539267783,334.0,329.80476460732217,1
2019-12-30,339.0,334.0,338.0,334.5,21531263.0,318.09051513671875,334.5,334.7073333330594,333.3061502632414,2.1393173538510837,3.3425329073060532,-1.2032155534549696,40.404040404040465,36.21933621933627,338.3142615011353,334.1,329.8857384988647,1
2019-12-31,333.5,331.0,331.0,331.0,22890517.0,314.76220703125,331.0,333.47155555537296,332.88685021537935,1.3427182304578764,2.942569971936418,-1.5998517414785414,37.485970819304214,38.4212495323607,338.5647615158772,333.9,329.23523848412276,1
2020-01-02,339.0,332.5,332.5,339.0,31754120.0,322.3697814941406,339.0,335.31437037024864,333.99833199440127,1.8571816952000972,2.7254923165891536,-0.8683106213890563,51.62738496071836,43.17246539468767,341.11331855134705,335.1,329.086681448653,0
2020-01-03,345.0,335.5,344.0,339.5,41811268.0,322.84521484375,339.5,336.70958024683245,334.9986352681465,2.1524208576179262,2.610878024794908,-0.4584571671769817,61.01154918359226,50.041634987871596,342.8311740763288,336.4,329.96882592367115,0
2020-01-06,334.5,332.0,333.0,332.0,45343057.0,315.7131652832031,332.0,335.13972016455494,334.4534288557562,1.247239214788351,2.3381502627935964,-1.0909110480052453,57.2196620583718,56.61953206756079,342.20285656000726,335.2,328.1971434399927,1
2020-01-07,333.0,326.5,332.5,329.5,50879181.0,313.3358154296875,329.5,333.25981344303665,333.5528054274369,0.31565737726327825,1.9336516856875328,-1.6179943084242545,29.29173413044388,49.174315124135966,342.60476055578107,334.2,325.7952394442189,1
2020-01-08,333.0,325.0,325.0,329.5,37567748.0,313.3358154296875,329.5,332.00654229535775,332.8159317133575,-0.26126164002164387,1.4946690205456974,-1.7559306605673413,15.28635778635786,33.932584658391164,342.8308454247069,333.9,324.96915457529303,1
2020-01-09,337.5,333.5,335.0,337.5,31481504.0,320.94329833984375,337.5,333.8376948635718,333.66758049274705,0.45648012491693635,1.2870312414199452,-0.8305511165030088,33.73873873873881,26.1056102185135,341.904215796805,333.6,325.29578420319507,1
2020-01-10,341.0,336.0,340.5,339.5,27032115.0,322.84521484375,339.5,335.7251299090479,334.7280204031567,1.13395129603731,1.2564152523434182,-0.12246395630610829,52.50000000000008,33.8416988416989,341.904215796805,333.6,325.29578420319507,1
2020-01-13,342.0,339.0,342.0,341.5,30663332.0,324.7470703125,341.5,337.65008660603195,335.95928942076455,1.7573041446908633,1.3565930308129073,0.400711113877956,72.50000000000007,52.912912912912965,345.61928851254,335.5,325.38071148746,0
2020-01-14,346.0,344.5,345.5,346.0,30223993.0,329.0263671875,346.0,340.43339107068795,337.7848731624437,2.6502183215829973,1.6153180889669252,1.0349002326160721,85.00000000000007,70.00000000000006,349.6738217752541,338.8,327.9261782247459,0
2020-01-15,345.0,337.5,345.0,340.0,47434274.0,323.3207092285156,340.0,340.28892738045863,338.18762349654486,2.282189820953704,1.748692435364281,0.533497385589423,84.64285714285722,80.71428571428577,346.6061370470797,340.9,335.19386295292026,0
2020-01-16,336.5,330.0,330.0,334.5,55211420.0,318.09051513671875,334.5,338.35928492030575,337.5171464971731,1.2341642515204398,1.6457867985955128,-0.41162254707507295,72.2222222222223,80.62169312169317,347.69188744502753,340.3,332.9081125549725,0
2020-01-17,335.5,332.0,334.0,333.0,52060097.0,316.6640930175781,333.0,336.57285661353717,336.6958471340507,0.3486910281697533,1.386367644510361,-1.0376766163406077,51.587301587301674,69.48412698412704,348.48683298050514,339.0,329.51316701949486,0
2020-01-20,335.5,333.0,334.0,333.0,32658203.0,316.6640930175781,333.0,335.3819044090248,336.0238749278597,-0.20181217399471052,1.0687316808093468,-1.2705438548040573,40.47619047619056,54.76190476190482,347.4113797278112,337.3,327.1886202721888,0
2020-01-30,326.0,316.5,326.0,316.5,125451049.0,300.9735107421875,316.5,329.0879362726832,332.4740794864307,-2.7014872006217843,0.31468790452312057,-3.016175105144905,25.396825396825477,39.153439153439216,347.1657857400148,331.4,315.63421425998513,1
2020-01-31,323.5,319.0,323.0,320.0,62526055.0,304.30181884765625,320.0,326.0586241817888,330.2060650343524,-3.63199464745702,-0.4746486058729076,-3.1573460415841126,16.653214958299785,27.50874361043859,342.5446360141174,327.4,312.2553639858826,1
2020-02-03,316.5,312.0,315.0,315.0,59560849.0,299.5471496582031,315.0,322.37241612119254,327.4413259371974,-4.694081801150503,-1.3185352449284267,-3.3755465562220763,6.895978730475321,16.315339695200176,339.3492902049275,323.5,307.6507097950725,1
2020-02-04,337.0,325.0,336.5,325.0,51890496.0,309.0565490722656,325.0,323.2482774141284,326.9974484940706,-3.8109880236619347,-1.8170258006751283,-1.9939622229868064,19.641076769691008,14.396756819488687,334.9598621738537,321.9,308.84013782614625,1
2020-02-05,329.5,324.5,329.0,327.5,36601453.0,311.4339294433594,327.5,324.6655182760856,327.0888214951487,-2.780063739524337,-2.00963338844497,-0.7704303510793671,31.342840166369655,19.293298555511978,330.40416576283087,320.8,311.19583423716915,0
2020-02-06,332.5,329.0,329.5,332.5,29267094.0,316.1886291503906,332.5,327.27701218405707,328.07267213239436,-1.3754363704511547,-1.882793984846207,0.5073576143950522,55.734997029114744,35.57297132172511,336.08304597359455,324.0,311.91695402640545,0
2020-02-07,330.5,326.0,330.0,328.0,28798327.0,311.9093933105469,328.0,327.5180081227047,328.0594590174136,-1.0594336146178307,-1.7181219108005317,0.658688296182701,64.32323232323239,50.46702317290558,337.25160933090154,325.6,313.9483906690985,1
2020-02-10,328.0,321.0,321.5,327.5,30632424.0,311.4339294433594,327.5,327.51200541513646,327.9577391960657,-0.887808493416685,-1.5520592273237623,0.6642507339070773,69.3333333333334,63.13052089522682,332.9744230427766,328.1,323.22557695722344,1
2020-02-11,332.5,330.0,330.5,331.5,27524935.0,315.2376403808594,331.5,328.8413369434243,328.60178661496286,-0.21758194792511176,-1.2851637714440323,1.0675818235189205,68.00000000000007,67.21885521885527,333.7081318457141,329.4,325.09186815428586,1
2020-02-12,336.0,333.0,333.5,335.0,37612639.0,318.56597900390625,335.0,330.89422462894953,329.7650981395151,0.6586025333247107,-0.8964105104902836,1.5550130438149945,77.3333333333334,71.55555555555561,336.5356011214481,330.9,325.26439887855184,0
2020-02-13,338.0,335.0,338.0,335.0,22757021.0,318.56597900390625,335.0,332.26281641929967,330.7168984777851,1.1592150205273697,-0.48528540428675293,1.6445004248141226,86.15384615384623,77.16239316239323,337.8930732323017,331.4,324.9069267676983,0
2020-02-14,337.0,334.5,337.0,335.0,16933683.0,318.56597900390625,335.0,333.1752109461998,331.4956442090969,1.4108285009014025,-0.1060626232491218,1.5168911241505243,87.6048265460031,83.69733534439423,338.7531504264502,332.8,326.84684957354983,0
2020-02-17,333.0,330.5,331.5,331.5,15937079.0,315.2376403808594,331.5,332.61680729746655,331.49643617107927,1.0393496813076695,0.12301983766223645,0.916329843645433,77.52639517345408,83.76168929110112,337.02928563988087,333.6,330.1707143601192,0
2020-02-18,326.5,322.0,324.5,322.0,61825604.0,306.2037048339844,322.0,329.07787153164435,329.76981141270124,-0.48360343740540657,0.0016951826487078409,-0.4852986200541144,50.00000000000008,71.71040723981908,341.77174264961144,331.7,321.62825735038854,1
2020-02-19,327.0,322.0,322.5,326.5,38781218.0,310.4829406738281,326.5,328.2185810210962,329.17530024675557,-0.7894057206976868,-0.15652499802057107,-0.6328807226771157,33.33333333333341,53.61990950226251,340.1390334845087,330.0,319.8609665154913,0
2020-02-20,329.0,325.0,328.0,325.5,27011736.0,309.53204345703125,325.5,327.3123873473975,328.50706383825457,-1.0714002558436846,-0.33950004958519375,-0.7319002062584908,21.568627450980472,34.96732026143797,337.29565114605487,328.1,318.9043488539452,0
2020-02-21,326.5,323.0,325.5,325.0,22813534.0,309.0565490722656,325.0,326.54159156493165,327.86941586766284,-1.2606760625432116,-0.5237352521767973,-0.7369408103664143,25.857843137254985,26.91993464052294,332.27737808458545,326.1,319.9226219154146,0
2020-02-24,321.5,319.5,319.5,320.0,41693680.0,304.30181884765625,320.0,324.36106104328775,326.43861298263323,-1.9789998550519954,-0.8147881727518369,-1.1642116823001585,15.974430312665689,21.1336336336337,328.6414873747643,323.8,318.9585126252357,0
2020-02-25,323.5,317.5,320.0,322.0,36195011.0,306.2037048339844,322.0,323.5740406955252,325.6315924403363,-2.062426329423147,-1.064315804086099,-0.9981105253370479,14.46797407163269,18.766749173851107,328.6414873747643,323.8,318.9585126252357,0
2020-02-26,320.5,316.5,317.0,318.5,60479362.0,302.8753967285156,318.5,321.88269379701677,324.3349392693661,-2.4837312829695293,-1.348198899862785,-1.1355323831067443,11.470006591957896,13.970803658752075,327.6626001135014,322.2,316.73739988649857,0
2020-02-27,320.0,315.0,319.0,316.0,61250927.0,300.498046875,316.0,319.92179586467785,322.819495765845,-2.9588614732241467,-1.6703314145350574,-1.2885300586890893,12.420957542908846,12.786312735499793,326.4188234163068,320.3,314.18117658369323,1
2020-03-02,317.0,308.0,308.0,311.0,79912942.0,295.7433166503906,311.0,316.9478639097852,320.67049653569137,-3.7753088860934554,-2.091326908846737,-1.6839819772467184,9.8657891340819,11.252251089649532,325.08946638440256,317.5,309.91053361559744,1
2020-03-03,320.0,316.0,318.5,317.5,49679411.0,301.9245300292969,317.5,317.13190927319016,320.0940426201111,-3.2456756131642237,-2.3221966497102344,-0.9234789634539893,21.69312169312178,14.659956123370824,324.18331399842555,317.0,309.81668600157445,0
2020-03-04,322.0,317.0,322.0,320.5,42941146.0,304.77728271484375,320.5,318.2546061821268,320.1678530528182,-2.3872961355404527,-2.335216546876278,-0.052079588664174725,39.68253968253976,23.747150169914462,323.10624695121714,316.7,310.29375304878283,0
2020-03-05,326.0,323.0,325.0,323.0,37861525.0,307.1546630859375,323.0,319.83640412141784,320.6827888613967,-1.433888928820977,-2.154951023265218,0.7210620944442407,61.94766194766203,41.107774441107836,325.7829090181893,317.6,309.41709098181076,0
2020-03-06,320.5,315.0,320.0,315.0,51546760.0,299.5471496582031,315.0,318.2242694142786,319.64955452296095,-1.8495707740423768,-2.0938749734206494,0.24430419937827264,59.831259831259906,53.820487153820544,325.77615663655416,317.4,309.0238433634458,0
2020-03-09,310.0,305.5,307.5,305.5,87871277.0,290.51318359375,305.5,313.98284627618574,317.07690824605896,-3.2722544926248247,-2.3295508772614846,-0.9427036153633401,39.98998998999007,53.922970589637316,328.3764233115591,316.3,304.2235766884409,0
2020-03-10,309.0,301.0,301.5,307.0,71950130.0,291.93951416015625,307.0,311.6552308507905,315.2447431104119,-3.790480718465915,-2.6217368455023706,-1.1687438729635442,20.962962962963044,40.26140426140432,328.2085688062696,314.2,300.19143119373035,0
2020-03-11,310.5,302.0,309.0,302.0,62216710.0,287.1848449707031,302.0,308.43682056719365,312.8366079994279,-4.596420493712003,-3.016673575144297,-1.579746918567706,9.333333333333412,23.428762095428823,325.6261363209508,310.5,295.3738636790492,0
2020-03-12,299.0,287.0,299.0,294.0,113527351.0,279.5773010253906,294.0,303.62454704479575,309.4117701813501,-5.936431544961351,-3.600625169107708,-2.3358063758536436,15.316239316239395,15.20417853751193,318.37625679782434,304.7,291.02374320217564,0
2020-03-13,294.0,272.5,275.0,290.0,149995148.0,275.7735595703125,290.0,299.08303136319716,305.88235742110464,-7.012858815718118,-4.28307189842979,-2.7297869172883287,18.21966610751665,14.289746252363136,312.9302683268344,299.7,286.4697316731656,0
2020-03-16,291.0,275.5,285.0,276.5,103873228.0,262.935791015625,276.5,291.55535424213144,300.54011061726743,-9.135408976473627,-5.253539314038557,-3.8818696624350704,19.378544612189547,17.638150011981846,314.97510379571196,293.9,272.824896204288,0
2020-03-17,276.5,265.0,265.0,268.0,121323651.0,254.85275268554688,268.0,283.7035694947543,294.6237268686734,-11.137591646096212,-6.430349780450088,-4.7072418656461235,15.034982891578649,17.544397870428263,310.5981631964516,286.1,261.60183680354845,1
2020-03-18,272.5,260.0,269.5,260.0,117437643.0,247.24525451660156,260.0,275.8023796631695,288.32850380164183,-12.913082637797913,-7.726896351919653,-5.18618628587826,4.131556100301391,12.848361201356509,303.40291812226803,277.7,251.99708187773197,0
2020-03-19,253.0,235.5,252.0,248.0,160811697.0,238.12355041503906,248.0,266.5349197754463,280.9960485649797,-15.000991143208921,-9.181715310177507,-5.819275833031414,7.1948998178507155,8.787146269910231,297.05170747958886,268.5,239.94829252041112,1
2020-03-20,270.0,256.0,258.5,270.0,157664726.0,259.2474670410156,270.0,267.6899465169642,278.9967670077106,-12.702430739085571,-9.88585839595912,-2.8165723431264507,20.888888888888967,10.738448269013672,284.07549488518777,264.5,244.92450511481226,1
2020-03-23,262.5,252.0,257.0,255.0,76466709.0,244.8448028564453,255.0,263.4599643446428,274.63371846085414,-12.732864308501746,-10.455259578467645,-2.277604730034101,29.55555555555563,19.213114754098417,276.5168624434984,260.2,243.8831375565016,1
2020-03-24,274.0,266.0,268.0,267.5,81952933.0,256.84698486328125,267.5,264.8066428964285,273.33667874069886,-10.54322023250046,-10.472851709274208,-0.07036852322625187,40.797900262467266,30.414114902303936,276.229476122924,260.1,243.97052387707606,1
2020-03-25,280.0,274.0,276.5,277.0,79447199.0,265.9686279296875,277.0,268.87109526428566,274.00273715148086,-7.503623473049117,-9.87900606202919,2.375382588980072,49.11129057585757,39.82158213129347,284.53330692021643,263.5,242.4666930797836,0
2020-03-26,280.0,275.5,279.5,280.0,52845633.0,268.84918212890625,280.0,272.58073017619046,275.0931485784843,-4.941070553686245,-8.8914189603606,3.9503484066743546,67.17135063591763,52.360180491414134,287.3401834852742,269.9,252.45981651472573,0
2020-03-27,286.0,273.0,284.0,273.0,68752306.0,262.1279602050781,273.0,272.720486784127,274.712576109669,-4.0981618418214225,-7.932767536652764,3.8346056948313416,75.1259256209752,63.80285561091679,288.11817243643685,270.5,252.88182756356315,0
2020-03-30,269.0,262.5,263.5,267.5,49159956.0,256.84698486328125,267.5,270.98032452275135,273.40119863518373,-4.133847264680128,-7.172983482258237,3.0391362175781094,72.60131418547267,71.63286348078849,283.01998003990144,273.0,262.98001996009856,1
2020-03-31,274.0,269.5,273.0,274.0,48837923.0,263.088134765625,274.0,271.98688301516756,273.5100716106049,-3.116564948180269,-6.361699775442643,3.2451348272623743,71.28712871287136,73.00478950643974,282.6809307359022,274.3,265.9190692640978,1
2020-04-01,276.5,271.5,276.5,271.5,44515034.0,260.68768310546875,271.5,271.8245886767784,273.14460404504035,-2.694402451474616,-5.628240310649038,2.933837859174422,65.65230052417014,69.84691447417138,281.3141851100419,273.2,265.0858148899581,1
2020-04-06,275.5,270.0,273.0,275.5,56392754.0,264.52838134765625,275.5,273.0497257845189,273.572857855033,-1.7933414940602574,-4.861260547331282,3.0679190532710248,67.56940399922352,68.169611078755,277.7626001134961,272.3,266.83739988650393,1
2020-04-07,284.0,280.5,283.5,283.0,48787346.0,271.7297058105469,283.0,276.36648385634595,275.28688369957246,-0.18090502555440935,-3.9251894429759075,3.744284417421498,71.23487692949527,68.15219381762962,284.54890238025416,274.3,264.05109761974586,0
2020-04-08,285.5,283.0,285.0,285.0,37912826.0,273.6500549316406,285.0,279.2443225708973,277.05290484510476,1.065332621369123,-2.9270850301069014,3.9924176514760243,84.03212348769303,74.27880147213726,288.3185550338417,277.8,267.28144496615835,0
2020-04-09,288.0,282.5,287.5,283.0,27620430.0,271.7297058105469,283.0,280.49621504726485,278.1341948732675,1.5079891059330635,-2.0400702028989084,3.548059308831972,87.79029342233355,81.01909794650726,289.98075141788644,279.6,269.2192485821136,1
2020-04-10,282.0,279.0,280.0,279.5,27252858.0,268.36907958984375,279.5,280.16414336484326,278.382523078128,1.2477050424966478,-1.382515153819797,2.630220196316445,80.93450146015861,84.25230612339504,287.91118469422776,281.2,274.4888153057722,1
2020-04-13,281.5,278.5,278.5,278.5,22196596.0,267.4089050292969,278.5,279.6094289098955,278.4038825184683,0.9036781891011287,-0.9252764852356119,1.8289546743367406,69.9346405228759,79.55314513512268,286.6414873747643,281.8,276.9585126252357,1
2020-04-14,285.5,280.0,281.0,285.0,48809688.0,273.6500549316406,285.0,281.40628593993034,279.60317660601953,1.513170610055397,-0.4375870661774101,1.9507576762328072,71.0651828298888,73.97810827097442,287.6626001135014,282.2,276.73739988649857,1
2020-04-15,288.5,286.0,287.0,287.5,55216434.0,276.0505065917969,287.5,283.4375239599536,281.03896267765236,2.144702486014353,0.07887084426094243,2.0658316417534106,80.3744921391981,73.7914384973209,289.41118469422776,282.7,275.9888153057722,1
2020-04-16,288.5,283.0,283.0,286.5,47815280.0,275.09033203125,286.5,284.45834930663574,282.03187855444287,2.300256807263679,0.5231480368614898,1.7771087704021893,89.18918918918928,80.20962138609202,290.78647412505154,283.4,276.0135258749484,1
2020-04-17,308.5,300.5,303.5,306.5,116368201.0,294.2938537597656,306.5,291.8055662044238,286.4806279081805,4.930525603303806,1.404623550149953,3.525902053153853,92.37237237237245,87.31201790025325,307.5787113508892,288.8,270.02128864911083,0
2020-04-20,309.0,302.5,308.0,304.0,41381669.0,291.8934326171875,304.0,295.8703774696159,289.66596828851135,5.973851772193882,2.318469194558739,3.655382577635143,88.7096932998573,90.09041828713966,312.5697616481854,293.9,275.23023835181453,0
2020-04-21,301.5,293.5,300.5,295.0,61479357.0,283.2518615722656,295.0,295.5802516464106,290.6357922360547,5.155033444723301,2.885782044591651,2.26925140013165,77.01275045537348,86.03160537586773,312.33654464904623,295.9,279.4634553509537,0
2020-04-22,295.0,290.5,294.5,294.0,42192580.0,282.2916259765625,294.0,295.05350109760707,291.2474663749539,4.301680238242227,3.168961683321766,1.1327185549204608,62.841530054644885,76.18799126995853,311.68585516978635,297.2,282.7141448302136,1
2020-04-23,300.0,294.0,300.0,295.5,39474478.0,283.73193359375,295.5,295.2023340650714,292.02065430678044,3.794634663413376,3.294096279340088,0.500538384073288,53.55191256830608,64.46873102610812,309.3730419839108,299.0,288.6269580160892,1
2020-04-24,297.0,294.0,295.5,294.0,26008090.0,282.2916259765625,294.0,294.8015560433809,292.3805353419113,3.123579220894271,3.259992867650925,-0.13641364675665368,51.611079706048685,56.001507442999845,304.08946638440256,296.5,288.91053361559744,1
2020-04-27,298.5,296.0,298.0,298.0,38493406.0,286.1323547363281,298.0,295.8677040289206,293.40225618883653,3.108168603068691,3.229628014734478,-0.121459411665787,53.9019582264354,53.021650166930016,298.2393876913323,295.3,292.3606123086677,1
2020-04-28,298.5,294.5,298.5,296.5,37395165.0,284.69207763671875,296.5,296.07846935261375,293.9654823363208,2.7644294998523833,3.136588311758059,-0.3721588119056758,52.630415561450114,52.71448449797803,298.6594117081439,295.6,292.5405882918561,0
2020-04-29,301.5,298.0,299.0,299.0,44059301.0,287.092529296875,299.0,297.0523129017425,294.8808491842625,2.7648320418710455,3.0622370577806564,-0.2974050159096109,51.853776853776914,52.79538354722077,300.14400902932533,296.6,293.0559909706747,0
2020-04-30,305.0,301.5,302.0,304.5,55126085.0,292.3734436035156,304.5,299.53487526782834,296.62978569621475,3.3688189830088504,3.123553442826295,0.24526554018255542,57.84823284823292,54.11080842115328,305.3685005560777,298.4,291.43149944392223,0
2020-05-04,296.5,294.0,294.5,295.0,71581861.0,283.2518615722656,295.0,298.02325017855225,296.33346102417573,2.333038827300527,2.9654505197211414,-0.6324116924206145,50.8853681267475,53.52912594291907,305.09307323229723,298.6,292.1069267677028,1
2020-05-05,298.0,295.0,296.5,295.5,23547405.0,283.73193359375,295.5,297.1821667857015,296.1819226561438,1.6704007627602664,2.7064405683289663,-1.0360398055687,47.06430568499541,51.93263555332524,305.0685005560694,298.1,291.13149944393064,1
2020-05-06,296.0,292.5,294.5,296.0,34240479.0,284.21197509765625,296.0,296.78811119046765,296.1488458095722,1.262415085828934,2.4176354718289597,-1.1552203860000256,31.172413793103516,43.04069586828211,305.0710678118655,298.0,290.9289321881345,1
2020-05-07,299.0,294.5,294.5,297.5,27621198.0,285.65228271484375,297.5,297.0254074603118,296.3945102078318,1.1581417608339848,2.1657367296299648,-1.00759496879598,34.16091954022995,37.46587967277625,304.70285656000726,297.7,290.6971434399927,0
2020-05-08,300.0,296.0,300.0,297.5,32295893.0,285.65228271484375,297.5,297.1836049735412,296.59550835186235,1.0442120914048019,1.9414318019849321,-0.8972197105801303,36.000000000000064,33.7777777777778,298.35912602819513,296.3,294.2408739718049,0
2020-05-11,301.5,298.5,300.0,301.0,28727019.0,289.0128479003906,301.0,298.4557366490275,297.39632501516013,1.3909925289407852,1.8313439473761028,-0.44035141843531767,49.3333333333334,39.831417624521094,301.3470768123328,297.5,293.6529231876672,0
2020-05-12,298.5,295.0,297.5,295.0,52089788.0,283.2518615722656,295.0,297.30382443268496,296.9606295578583,0.7482337811244406,1.6147219141257705,-0.8664881330013299,42.666666666666735,42.66666666666669,301.469397989882,297.4,293.33060201011796,1
2020-05-13,297.0,292.5,293.0,297.0,26156418.0,285.1721496582031,297.0,297.20254962178996,296.9677878200659,0.5906000860211975,1.409897548504856,-0.8192974624836584,41.3333333333334,44.44444444444448,301.467815921158,297.6,293.73218407884207,0
2020-05-14,295.0,292.5,293.0,293.0,34315948.0,281.33148193359375,293.0,295.80169974785997,296.2463718527812,-0.05810599721792187,1.1162968393603003,-1.1744028365782222,20.518518518518587,34.83950617283954,302.05163526410513,296.7,291.34836473589485,0
2020-05-15,298.5,294.5,297.5,298.0,42494804.0,286.1323547363281,298.0,296.5344664985733,296.5652133340937,0.2117136666361148,0.9353802048154632,-0.7236665381793485,34.22222222222229,32.024691358024725,302.2258639865004,296.8,291.3741360134996,0
2020-05-18,293.5,290.0,291.0,290.0,84986065.0,278.4509582519531,290.0,294.35631099904884,295.3715381824403,-0.6894596647327944,0.6104122309058118,-1.2998718956386062,22.22222222222229,25.654320987654355,300.34108003775464,294.6,288.8589199622454,1
2020-05-19,294.0,291.5,294.0,291.5,51250214.0,279.89117431640625,291.5,293.40420733269923,294.66762214926933,-1.0060167478795847,0.28712643514873243,-1.293143183028317,24.718196457326957,27.05421363392381,300.1096698785085,293.9,287.69033012149146,1
2020-05-20,294.0,291.0,293.0,294.0,32677994.0,282.2916259765625,294.0,293.60280488846615,294.54623630394764,-0.8234516114131907,0.06501082583634782,-0.8884624372495384,15.942028985507312,20.960815888352148,298.7258639865004,293.3,287.8741360134996,0
2020-05-21,298.0,295.0,296.0,297.5,30997468.0,285.65228271484375,297.5,294.9018699256441,295.08328424868444,-0.21537590865159473,0.008933478938759308,-0.22430938759035404,37.68115942028992,26.113794954374697,300.54350061086075,294.2,287.85649938913923,0
2020-05-22,295.0,291.0,294.5,292.0,40192923.0,280.3713073730469,292.0,293.9345799504294,294.52268711256,-0.5636652791296797,-0.10558627267492848,-0.4580790064547512,41.17647058823536,31.599886331344166,298.1768716422168,293.0,287.8231283577832,1
2020-05-25,293.0,288.5,290.5,292.0,26803223.0,280.3713073730469,292.0,293.28971996695293,294.06401672845817,-0.749393347918442,-0.2343476877236312,-0.5150456601948108,41.248934356351306,40.03552145495883,297.84522215418616,293.4,288.9547778458138,1
2020-05-26,297.5,293.5,295.0,295.5,33856481.0,283.73193359375,295.5,294.0264799779686,294.3251045960112,-0.3671677478273523,-0.26091169974437545,-0.10625604808297684,42.843137254902025,41.756180733162864,298.4237424163916,294.2,289.9762575836084,0
2020-05-27,298.0,295.5,297.0,296.5,23375959.0,284.69207763671875,296.5,294.8509866519791,294.7205401240092,0.011855098286105203,-0.2063583401382793,0.2182134384243845,61.666666666666735,48.58624609263999,299.28693797647594,294.7,290.11306202352404,0
2020-05-28,298.5,293.0,298.5,294.0,28444568.0,282.2916259765625,294.0,294.56732443465273,294.5895328287348,-0.08925659244914641,-0.18293799060045274,0.09368139815130633,68.3333333333334,57.61437908496736,297.6331804249186,294.0,290.3668195750814,1
2020-05-29,292.5,290.0,292.0,292.0,79774181.0,280.3713073730469,292.0,293.7115496231018,294.1187086780557,-0.4101809509177201,-0.2283865826639062,-0.1817943682538139,56.666666666666735,62.222222222222264,297.6331804249186,294.0,290.3668195750814,1
2020-06-01,296.5,293.5,294.0,295.5,35811214.0,283.73193359375,295.5,294.30769974873454,294.3698525547729,-0.12457782907267756,-0.20762483194566048,0.08304700287298292,53.3333333333334,59.444444444444485,297.83687742827567,294.7,291.5631225717243,1
