Date,High,Low,Open,Close,Volume,Adj Close,close,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2019-09-17,266.5,264.5,266.5,265.0,27600844.0,249.52703857421875,265.0,2.3927591556251855,1.9682552085200369,0.4245039471051486,89.35185185185192,85.96439214255311,266.53315017762253,263.5,260.46684982237747,0
2019-09-18,269.5,266.5,267.0,267.0,47684759.0,251.41021728515625,267.0,2.523293617352863,2.079262890286602,0.4440307270662607,90.91995221027486,89.5218182852592,267.91058907143497,264.6,261.2894109285651,0
2019-09-19,268.0,264.0,268.0,265.0,25233567.0,251.41024780273438,265.0,2.227537803348582,2.1089178728989983,0.11861993044958385,74.25328554360819,84.84169653524498,267.8982753492419,265.0,262.1017246507581,0
2019-09-20,266.5,264.0,266.0,264.0,43868865.0,250.46157836914062,264.0,1.8190024079240743,2.0509347799040136,-0.23193237197993932,57.58661887694152,74.25328554360819,267.25959179421824,265.3,263.3404082057818,1
2019-09-23,264.0,263.0,264.0,264.0,13093208.0,250.46157836914062,264.0,1.4921292608905787,1.9391736761013267,-0.447044415210748,42.59259259259266,58.14416567104745,267.190890230018,265.0,262.809109769982,1
2019-09-24,265.5,262.0,263.5,265.0,24244943.0,251.41024780273438,265.0,1.360848600116924,1.8235086609044462,-0.4626600607875222,42.59259259259266,47.59060135404227,267.190890230018,265.0,262.809109769982,1
2019-09-25,266.0,262.0,262.5,266.0,21003163.0,252.35897827148438,266.0,1.3535537567870506,1.729517680080967,-0.3759639232939165,48.3796296296297,44.52160493827167,266.29666295470645,264.8,263.3033370452936,1
2019-09-26,269.5,266.5,269.0,268.0,29940103.0,254.25640869140625,268.0,1.5533841808497755,1.6942909802347288,-0.14090679938495332,62.500000000000064,51.15740740740747,268.39332590942263,265.4,262.4066740905773,1
2019-09-27,272.5,271.0,271.5,272.0,41235817.0,258.0513000488281,272.0,2.1333527149162705,1.7821033271710371,0.3512493877452334,77.57936507936515,62.81966490299829,272.65685424949237,267.0,261.34314575050763,1
2019-10-01,280.5,273.0,273.0,280.0,71743890.0,265.64105224609375,280.0,3.4450544568282453,2.114693553102479,1.3303609037257664,91.26179751179758,77.11372086372091,281.11054535759035,270.2,259.2894546424096,0
2019-10-02,281.0,279.0,280.0,279.5,29295953.0,265.1666564941406,279.5,4.020476192848548,2.495850081051693,1.5246261117968554,94.88021856442917,87.90712705186395,284.6308282443181,273.1,261.56917175568196,0
2019-10-03,277.5,274.0,274.0,276.5,31890864.0,262.32049560546875,276.5,3.7959299369114206,2.7558660522236385,1.040063884687782,88.57278330962549,91.57159979528406,284.37823512446965,275.2,266.0217648755303,1
2019-10-04,280.0,275.0,279.5,276.5,35169613.0,262.32049560546875,276.5,3.4933611036785805,2.903365062514627,0.5899960411639538,81.57894736842114,88.34398308082525,282.6061370470797,276.9,271.19386295292026,1
2019-10-07,279.5,277.5,279.0,278.0,17510230.0,263.74359130859375,278.0,3.35473769442018,2.9936395888957374,0.36109810552444266,78.94736842105272,83.0330330330331,281.0257477676552,278.1,275.1742522323448,1
2019-10-08,286.5,282.5,283.5,286.5,35278551.0,271.80767822265625,286.5,4.244372438520259,3.2437861588206416,1.000586279699617,86.84210526315798,82.45614035087726,286.84043009509827,279.4,271.9595699049017,1
2019-10-09,286.0,282.0,283.5,282.0,34777456.0,267.5384216308594,282.0,4.002091352491902,3.3954471975548937,0.6066441549370087,87.23684210526324,84.34210526315796,287.6304592360394,279.9,272.1695407639605,1
2019-10-14,291.5,288.5,291.5,290.0,46683517.0,275.1282043457031,290.0,4.7346866806070125,3.6632950941653175,1.071391586441695,90.06097560975617,88.04664099272577,292.74692071517086,282.6,272.4530792848292,1
2019-10-15,296.0,292.0,293.5,293.5,38018567.0,278.44866943359375,293.5,5.430884442408114,4.0168129638138765,1.4140714785942379,86.43778720395908,87.91186830632614,297.04536101718725,286.0,274.95463898281275,0
2019-10-16,298.0,293.5,298.0,296.5,40297144.0,281.2948303222656,296.5,6.008547509764469,4.415159873003995,1.5933876367604736,91.85445387062573,89.45107222811363,299.90979921447973,289.7,279.49020078552024,0
2019-10-17,295.5,292.0,295.0,293.5,40271938.0,278.44866943359375,293.5,5.697968154440787,4.671721529291354,1.026246625149433,88.04347826086963,88.77857311181812,301.0879927913446,291.1,281.1120072086554,1
2019-10-18,295.5,291.0,293.0,293.0,45102984.0,277.97430419921875,293.0,5.193861152676334,4.776149453968349,0.4177116987079845,84.42028985507254,88.1060739955226,297.4279534881075,293.3,289.1720465118925,0
2019-10-21,291.0,288.5,291.0,290.0,34634365.0,275.1282043457031,290.0,4.265275111931771,4.673974585561034,-0.4086994736292624,73.49549310710505,81.98642040768239,297.4279534881075,293.3,289.1720465118925,1
2019-10-22,294.0,291.5,292.5,294.0,26005020.0,278.9230651855469,294.0,4.0440296977704975,4.547985608002927,-0.5039559102324294,71.41215977377172,76.44264757864975,297.5665333312052,293.4,289.23346666879473,0
2019-10-23,293.5,290.5,293.5,293.0,28675408.0,277.97430419921875,293.0,3.600682262935834,4.358524938989508,-0.7578426760536745,68.24186991869925,71.049840933192,295.50000000000455,292.7,289.89999999999543,1
2019-10-24,294.5,291.0,294.5,293.0,29040827.0,277.97430419921875,293.0,3.1744532742803813,4.121710606047683,-0.9472573317673021,63.70614035087726,67.78672334778274,295.31293199324756,292.6,289.8870680067525,1
2019-10-25,294.5,292.5,294.5,293.5,22682711.0,278.44866943359375,293.5,2.8432400053443985,3.8660164859070263,-1.0227764805626278,56.250000000000064,62.73267008985885,295.50000000000455,292.7,289.89999999999543,1
2019-10-28,295.5,294.0,295.0,294.5,20076561.0,279.39739990234375,294.5,2.649946710697634,3.622802530865148,-0.9728558201675139,54.38596491228077,58.11403508771935,294.7661903789631,293.6,292.43380962103697,1
2019-10-29,298.5,296.5,297.0,298.5,36682131.0,283.1922912597656,298.5,2.9441124464299264,3.487064513978104,-0.5429520675481774,71.92982456140358,60.8552631578948,298.64728827066693,294.5,290.35271172933307,1
2019-10-30,299.5,296.5,298.5,299.5,32370342.0,284.1410217285156,299.5,3.124361519831666,3.4145239151488163,-0.29016239531715016,87.7192982456141,71.34502923976613,301.15163526409975,295.8,290.44836473590027,1
2019-10-31,301.5,298.5,300.0,298.5,40944514.0,283.1922912597656,298.5,2.9641005633235977,3.3244392447837727,-0.360338681460175,92.30769230769238,83.98560503823667,301.73321838944236,296.9,292.0667816105576,1
2019-11-01,299.5,296.5,299.5,299.0,30121678.0,283.6666259765625,299.0,2.8028834769363584,3.22012809121429,-0.41724461427793136,84.7319347319348,88.25297509508043,301.57770876399803,298.0,294.42229123600197,1
2019-11-04,308.0,301.0,302.5,307.0,44899671.0,291.25634765625,307.0,3.6371859641996025,3.3035396658113525,0.33364629838825,82.82717282717289,86.6222666222667,307.04217089351755,300.5,293.95782910648245,1
2019-11-05,310.5,307.0,307.5,310.5,32201184.0,294.576904296875,310.5,4.443096875657659,3.531451107780614,0.9116457678770451,90.51948051948058,86.02619602619609,312.72649479723344,302.9,293.0735052027665,0
2019-11-06,311.5,308.0,309.0,311.0,22149743.0,295.05120849609375,311.0,4.8008189924440785,3.7853246847133066,1.0154943077307719,97.21804511278202,90.18823281981183,316.0921990433527,305.2,294.30780095664727,0
2019-11-07,310.0,306.5,310.0,309.0,28291659.0,293.1538391113281,309.0,4.542263393031703,3.936712426376986,0.6055509666547172,94.36090225563917,94.03280929596725,316.0544274512932,307.3,298.54557254870684,0
2019-11-08,309.0,305.5,308.5,305.5,25651542.0,289.8332824707031,305.5,3.7247951343525187,3.8943289679720925,-0.16953383361957375,81.02756892230583,90.86883876357568,312.7665333311913,308.6,304.43346666880876,0
2019-11-11,305.0,300.0,305.0,301.0,35165583.0,285.5640869140625,301.0,2.473587060014438,3.6101805863805616,-1.1365935263661235,58.57142857142865,77.98663324979121,314.8672618810423,307.4,299.9327381189577,1
2019-11-12,305.0,302.0,302.5,305.0,17540708.0,289.35894775390625,305.0,2.136105825633649,3.315365634231179,-1.1792598085975299,48.88888888888897,62.829295460874484,313.2166465863139,306.3,299.3833534136861,1
2019-11-13,304.0,301.5,303.0,304.0,18172438.0,288.4102478027344,304.0,1.7063707575734384,2.993566658899631,-1.2871959013261924,45.555555555555635,51.00529100529109,310.05363949069545,304.9,299.7463605093045,1
2019-11-14,305.0,302.0,304.5,303.5,15734835.0,287.9358825683594,303.5,1.3057013974239453,2.655993606604494,-1.3502922091805485,45.700483091787525,46.71497584541072,306.9368774282664,303.8,300.6631225717336,1
2019-11-15,307.5,304.5,305.5,307.0,28848445.0,291.25634765625,307.0,1.4676835908534258,2.41833160345428,-0.9506480126008543,47.1014492753624,46.11916264090186,308.0191835884439,304.1,300.1808164115561,1
2019-11-18,311.0,307.0,308.5,311.0,18691325.0,295.05120849609375,311.0,2.0285438795919504,2.3403740586818143,-0.3118301790898639,62.31884057971022,51.70692431562006,311.55527267878455,306.1,300.6447273212155,0
2019-11-19,315.0,311.0,312.5,315.0,31634197.0,298.8460998535156,315.0,2.8058311363199664,2.4334654742094446,0.3723656621105218,85.50724637681166,64.9758454106281,316.82696969170377,308.1,299.3730303082963,0
2019-11-20,314.0,312.0,314.0,313.5,22387973.0,297.4230041503906,313.5,2.954484703075593,2.5376693199826743,0.4168153830929189,95.21739130434788,81.01449275362326,318.4616783205211,310.0,301.5383216794789,0
2019-11-21,311.0,307.0,309.5,311.0,28108833.0,295.05120849609375,311.0,2.584792476254222,2.5470939512369837,0.03769852501723836,87.77777777777784,89.50080515297914,316.94058820349204,311.5,306.05941179650796,0
2019-11-22,310.5,308.0,310.0,309.0,24737984.0,293.1538391113281,309.0,1.9839986039444284,2.4344748817784727,-0.4504762778340443,72.96296296296303,85.31937734836293,316.1142615011491,311.9,307.68573849885087,1
2019-11-25,310.5,307.0,310.5,307.0,19530177.0,291.25634765625,307.0,1.269936434792612,2.2015671923813005,-0.9316307575886884,56.54320987654327,72.42798353909474,316.9103356185244,311.1,305.28966438147563,1
2019-11-26,310.5,307.0,310.0,307.0,101224622.0,291.25634765625,307.0,0.7825390167429305,1.9177615572536264,-1.135222540510696,44.91927825261164,58.141817030705994,314.47995983919435,309.5,304.52004016080565,0
2019-11-27,311.5,307.5,307.5,311.0,18467648.0,295.05120849609375,311.0,0.9810333677352219,1.7304159193499455,-0.7493825516147237,47.03568036901376,49.499389499389565,312.57770876399803,309.0,305.42229123600197,0
2019-11-28,312.0,308.5,310.0,309.5,19077982.0,293.6281433105469,309.5,0.8600779373356318,1.5563483229470827,-0.6962703856114509,43.872100122100186,45.27568624790854,311.7724582991573,308.7,305.6275417008427,0
2019-11-29,309.5,305.0,309.0,305.0,30963561.0,289.35894775390625,305.0,0.15576078984855712,1.2762308163273777,-1.1204700264788205,31.051587301587364,40.65312259756711,312.1142615011491,307.9,303.68573849885087,1
2019-12-02,308.0,306.5,307.0,307.5,24016807.0,291.7307434082031,307.5,0.0528983033520376,1.0315643137323096,-0.978666010380272,19.67592592592599,31.533204449871192,312.14728827066693,308.0,303.85271172933307,1
2019-12-03,307.0,305.0,305.0,307.0,24690319.0,291.25634765625,307.0,-0.0775305974250955,0.8097453315008286,-0.8872759289259241,18.783068783068845,23.170194003527413,312.14728827066693,308.0,303.85271172933307,1
2019-12-04,306.0,304.0,305.0,306.0,25492686.0,290.3076477050781,306.0,-0.28482144526071806,0.5908319761485192,-0.8756534214092373,27.11640211640218,21.85846560846569,310.03315017762253,307.0,303.96684982237747,1
2019-12-05,312.0,309.0,309.0,312.0,34521842.0,295.99993896484375,312.0,0.3936212926523126,0.5513898394492779,-0.15776854679696528,51.190476190476254,32.3633156966491,312.3166378315181,307.5,302.6833621684819,1
2019-12-06,316.0,311.0,315.0,313.0,17695703.0,296.94866943359375,313.0,0.9182351983073431,0.6247589112208909,0.29347628708645224,66.66666666666673,48.32451499118173,314.7709787515009,309.1,303.42902124849917,1
2019-12-09,316.5,314.0,314.0,316.0,23256081.0,299.7947692871094,316.0,1.590551945755692,0.8179175181278511,0.772634427627841,90.33333333333339,69.39682539682546,318.3259550888878,310.8,303.27404491111224,1
2019-12-10,315.5,312.5,315.0,313.5,20570594.0,297.4230041503906,313.5,1.5973125317626682,0.9737965208548145,0.6235160109078537,82.33333333333339,79.77777777777783,318.74529909032816,312.1,305.4547009096719,1
2019-12-11,319.0,313.0,314.0,319.0,31223148.0,302.6409606933594,319.0,2.256461785645456,1.2303295738129427,1.0261322118325134,90.66666666666673,87.77777777777783,319.74380808516764,314.7,309.65619191483233,1
2019-12-12,334.5,324.0,325.0,331.5,52742851.0,314.5,331.5,4.204015212249544,1.825066701500263,2.3789485107492814,88.72131147540989,87.24043715847,332.18528615819116,318.6,305.0147138418089,1
2019-12-13,343.0,338.0,340.0,339.0,58198939.0,321.6153564453125,339.0,6.185327054164077,2.6971187720330256,3.488208282131051,93.30250805660647,90.89682873289438,343.4020407100891,323.8,304.1979592899109,1
2019-12-16,338.5,336.0,336.5,336.0,102188.0,318.76922607421875,336.0,6.715336318874449,3.50076228140131,3.214574037473139,87.31960207370048,89.78114053523895,347.5646148457276,327.8,308.03538515427243,0
2019-12-17,345.0,335.0,335.0,345.0,40813458.0,327.30767822265625,345.0,7.927305157155445,4.386070856552137,3.541234300603308,90.59829059829065,90.40680024286587,351.5631039623534,334.1,316.63689603764664,0
2019-12-18,345.0,341.5,341.5,344.5,39682841.0,326.83331298828125,344.5,8.245426755801986,5.1579420364021065,3.08748471939988,93.52689793866269,90.48159687021793,349.44890238025414,339.2,328.95109761974584,0
2019-12-19,342.0,335.0,340.0,335.0,54888012.0,320.14373779296875,335.0,6.822514458025637,5.490856520726813,1.3316579372988242,89.25339366515841,91.12619406737058,348.25224520713243,339.9,331.5477547928675,0
2019-12-20,333.0,328.5,332.0,329.0,86280459.0,314.4097900390625,329.0,4.871412983192613,5.366967813219973,-0.49555483002736,72.843137254902,85.20780961957435,350.07209924376366,337.9,325.7279007562363,1
2019-12-23,334.0,329.5,329.5,334.0,26639340.0,319.1880798339844,334.0,4.1373884441971995,5.121051939415418,-0.9836634952182184,61.87500000000006,74.65717697335349,350.02198067399837,337.5,324.97801932600163,0
2019-12-24,334.5,332.0,334.0,332.0,13488907.0,317.2767333984375,332.0,3.248147747257235,4.746471100983781,-1.498323353726546,51.49648962148968,62.07154229213057,345.3383906805637,334.9,324.46160931943626,1
2019-12-25,334.5,331.0,332.0,333.0,12262954.0,318.232421875,333.0,2.6997869854909595,4.337134277885217,-1.6373472923942574,43.66432178932185,52.34527047027052,336.7182520563903,332.6,328.4817479436097,1
2019-12-26,334.0,331.5,333.0,333.0,11427884.0,318.232421875,333.0,2.249688196050215,3.9196450615182163,-1.6699568654680013,30.88023088023094,42.01368076368082,335.64093010682075,332.2,328.75906989317923,0
2019-12-27,338.0,335.0,335.0,338.0,16677806.0,323.01068115234375,338.0,2.538103732276113,3.6433367956697955,-1.1052330633936824,37.373737373737434,37.30609668109673,338.19523539267783,334.0,329.80476460732217,1
2019-12-30,339.0,334.0,338.0,334.5,21531263.0,319.6658935546875,334.5,2.1393173538510837,3.3425329073060532,-1.2032155534549696,40.404040404040465,36.21933621933627,338.3142615011353,334.1,329.8857384988647,1
2019-12-31,333.5,331.0,331.0,331.0,22890517.0,316.32110595703125,331.0,1.3427182304578764,2.942569971936418,-1.5998517414785414,37.485970819304214,38.4212495323607,338.5647615158772,333.9,329.23523848412276,1
2020-01-02,339.0,332.5,332.5,339.0,31754120.0,323.96636962890625,339.0,1.8571816952000972,2.7254923165891536,-0.8683106213890563,51.62738496071836,43.17246539468767,341.11331855134705,335.1,329.086681448653,0
2020-01-03,345.0,335.5,344.0,339.5,41811268.0,324.4441833496094,339.5,2.1524208576179262,2.610878024794908,-0.4584571671769817,61.01154918359226,50.041634987871596,342.8311740763288,336.4,329.96882592367115,0
2020-01-06,334.5,332.0,333.0,332.0,45343057.0,317.2767333984375,332.0,1.247239214788351,2.3381502627935964,-1.0909110480052453,57.2196620583718,56.61953206756079,342.20285656000726,335.2,328.1971434399927,1
2020-01-07,333.0,326.5,332.5,329.5,50879181.0,314.88763427734375,329.5,0.31565737726327825,1.9336516856875328,-1.6179943084242545,29.29173413044388,49.174315124135966,342.60476055578107,334.2,325.7952394442189,1
2020-01-08,333.0,325.0,325.0,329.5,37567748.0,314.88763427734375,329.5,-0.26126164002164387,1.4946690205456974,-1.7559306605673413,15.28635778635786,33.932584658391164,342.8308454247069,333.9,324.96915457529303,1
2020-01-09,337.5,333.5,335.0,337.5,31481504.0,322.5328674316406,337.5,0.45648012491693635,1.2870312414199452,-0.8305511165030088,33.73873873873881,26.1056102185135,341.904215796805,333.6,325.29578420319507,1
2020-01-10,341.0,336.0,340.5,339.5,27032115.0,324.4441833496094,339.5,1.13395129603731,1.2564152523434182,-0.12246395630610829,52.50000000000008,33.8416988416989,341.904215796805,333.6,325.29578420319507,1
2020-01-13,342.0,339.0,342.0,341.5,30663332.0,326.35546875,341.5,1.7573041446908633,1.3565930308129073,0.400711113877956,72.50000000000007,52.912912912912965,345.61928851254,335.5,325.38071148746,0
2020-01-14,346.0,344.5,345.5,346.0,30223993.0,330.6559143066406,346.0,2.6502183215829973,1.6153180889669252,1.0349002326160721,85.00000000000007,70.00000000000006,349.6738217752541,338.8,327.9261782247459,0
2020-01-15,345.0,337.5,345.0,340.0,47434274.0,324.9219665527344,340.0,2.282189820953704,1.748692435364281,0.533497385589423,84.64285714285722,80.71428571428577,346.6061370470797,340.9,335.19386295292026,0
2020-01-16,336.5,330.0,330.0,334.5,55211420.0,319.6658935546875,334.5,1.2341642515204398,1.6457867985955128,-0.41162254707507295,72.2222222222223,80.62169312169317,347.69188744502753,340.3,332.9081125549725,0
2020-01-17,335.5,332.0,334.0,333.0,52060097.0,318.232421875,333.0,0.3486910281697533,1.386367644510361,-1.0376766163406077,51.587301587301674,69.48412698412704,348.48683298050514,339.0,329.51316701949486,0
2020-01-20,335.5,333.0,334.0,333.0,32658203.0,318.232421875,333.0,-0.20181217399471052,1.0687316808093468,-1.2705438548040573,40.47619047619056,54.76190476190482,347.4113797278112,337.3,327.1886202721888,0
2020-01-30,326.0,316.5,326.0,316.5,125451049.0,302.4642028808594,316.5,-2.7014872006217843,0.31468790452312057,-3.016175105144905,25.396825396825477,39.153439153439216,347.1657857400148,331.4,315.63421425998513,1
2020-01-31,323.5,319.0,323.0,320.0,62526055.0,305.8089904785156,320.0,-3.63199464745702,-0.4746486058729076,-3.1573460415841126,16.653214958299785,27.50874361043859,342.5446360141174,327.4,312.2553639858826,1
2020-02-03,316.5,312.0,315.0,315.0,59560849.0,301.0306701660156,315.0,-4.694081801150503,-1.3185352449284267,-3.3755465562220763,6.895978730475321,16.315339695200176,339.3492902049275,323.5,307.6507097950725,1
2020-02-04,337.0,325.0,336.5,325.0,51890496.0,310.5871887207031,325.0,-3.8109880236619347,-1.8170258006751283,-1.9939622229868064,19.641076769691008,14.396756819488687,334.9598621738537,321.9,308.84013782614625,1
2020-02-05,329.5,324.5,329.0,327.5,36601453.0,312.9763488769531,327.5,-2.780063739524337,-2.00963338844497,-0.7704303510793671,31.342840166369655,19.293298555511978,330.40416576283087,320.8,311.19583423716915,0
2020-02-06,332.5,329.0,329.5,332.5,29267094.0,317.75457763671875,332.5,-1.3754363704511547,-1.882793984846207,0.5073576143950522,55.734997029114744,35.57297132172511,336.08304597359455,324.0,311.91695402640545,0
2020-02-07,330.5,326.0,330.0,328.0,28798327.0,313.45416259765625,328.0,-1.0594336146178307,-1.7181219108005317,0.658688296182701,64.32323232323239,50.46702317290558,337.25160933090154,325.6,313.9483906690985,1
2020-02-10,328.0,321.0,321.5,327.5,30632424.0,312.9763488769531,327.5,-0.887808493416685,-1.5520592273237623,0.6642507339070773,69.3333333333334,63.13052089522682,332.9744230427766,328.1,323.22557695722344,1
2020-02-11,332.5,330.0,330.5,331.5,27524935.0,316.7989501953125,331.5,-0.21758194792511176,-1.2851637714440323,1.0675818235189205,68.00000000000007,67.21885521885527,333.7081318457141,329.4,325.09186815428586,1
2020-02-12,336.0,333.0,333.5,335.0,37612639.0,320.14373779296875,335.0,0.6586025333247107,-0.8964105104902836,1.5550130438149945,77.3333333333334,71.55555555555561,336.5356011214481,330.9,325.26439887855184,0
2020-02-13,338.0,335.0,338.0,335.0,22757021.0,320.14373779296875,335.0,1.1592150205273697,-0.48528540428675293,1.6445004248141226,86.15384615384623,77.16239316239323,337.8930732323017,331.4,324.9069267676983,0
2020-02-14,337.0,334.5,337.0,335.0,16933683.0,320.14373779296875,335.0,1.4108285009014025,-0.1060626232491218,1.5168911241505243,87.6048265460031,83.69733534439423,338.7531504264502,332.8,326.84684957354983,0
2020-02-17,333.0,330.5,331.5,331.5,15937079.0,316.7989501953125,331.5,1.0393496813076695,0.12301983766223645,0.916329843645433,77.52639517345408,83.76168929110112,337.02928563988087,333.6,330.1707143601192,0
2020-02-18,326.5,322.0,324.5,322.0,61825604.0,307.7202453613281,322.0,-0.48360343740540657,0.0016951826487078409,-0.4852986200541144,50.00000000000008,71.71040723981908,341.77174264961144,331.7,321.62825735038854,1
2020-02-19,327.0,322.0,322.5,326.5,38781218.0,312.0207214355469,326.5,-0.7894057206976868,-0.15652499802057107,-0.6328807226771157,33.33333333333341,53.61990950226251,340.1390334845087,330.0,319.8609665154913,0
2020-02-20,329.0,325.0,328.0,325.5,27011736.0,311.06500244140625,325.5,-1.0714002558436846,-0.33950004958519375,-0.7319002062584908,21.568627450980472,34.96732026143797,337.29565114605487,328.1,318.9043488539452,0
2020-02-21,326.5,323.0,325.5,325.0,22813534.0,310.5871887207031,325.0,-1.2606760625432116,-0.5237352521767973,-0.7369408103664143,25.857843137254985,26.91993464052294,332.27737808458545,326.1,319.9226219154146,0
2020-02-24,321.5,319.5,319.5,320.0,41693680.0,305.8089904785156,320.0,-1.9789998550519954,-0.8147881727518369,-1.1642116823001585,15.974430312665689,21.1336336336337,328.6414873747643,323.8,318.9585126252357,0
2020-02-25,323.5,317.5,320.0,322.0,36195011.0,307.7202453613281,322.0,-2.062426329423147,-1.064315804086099,-0.9981105253370479,14.46797407163269,18.766749173851107,328.6414873747643,323.8,318.9585126252357,0
2020-02-26,320.5,316.5,317.0,318.5,60479362.0,304.3754577636719,318.5,-2.4837312829695293,-1.348198899862785,-1.1355323831067443,11.470006591957896,13.970803658752075,327.6626001135014,322.2,316.73739988649857,0
2020-02-27,320.0,315.0,319.0,316.0,61250927.0,301.9862976074219,316.0,-2.9588614732241467,-1.6703314145350574,-1.2885300586890893,12.420957542908846,12.786312735499793,326.4188234163068,320.3,314.18117658369323,1
2020-03-02,317.0,308.0,308.0,311.0,79912942.0,297.2080383300781,311.0,-3.7753088860934554,-2.091326908846737,-1.6839819772467184,9.8657891340819,11.252251089649532,325.08946638440256,317.5,309.91053361559744,1
2020-03-03,320.0,316.0,318.5,317.5,49679411.0,303.4197998046875,317.5,-3.2456756131642237,-2.3221966497102344,-0.9234789634539893,21.69312169312178,14.659956123370824,324.18331399842555,317.0,309.81668600157445,0
2020-03-04,322.0,317.0,322.0,320.5,42941146.0,306.2867736816406,320.5,-2.3872961355404527,-2.335216546876278,-0.052079588664174725,39.68253968253976,23.747150169914462,323.10624695121714,316.7,310.29375304878283,0
2020-03-05,326.0,323.0,325.0,323.0,37861525.0,308.6758728027344,323.0,-1.433888928820977,-2.154951023265218,0.7210620944442407,61.94766194766203,41.107774441107836,325.7829090181893,317.6,309.41709098181076,0
2020-03-06,320.5,315.0,320.0,315.0,51546760.0,301.0306701660156,315.0,-1.8495707740423768,-2.0938749734206494,0.24430419937827264,59.831259831259906,53.820487153820544,325.77615663655416,317.4,309.0238433634458,0
2020-03-09,310.0,305.5,307.5,305.5,87871277.0,291.9519348144531,305.5,-3.2722544926248247,-2.3295508772614846,-0.9427036153633401,39.98998998999007,53.922970589637316,328.3764233115591,316.3,304.2235766884409,0
2020-03-10,309.0,301.0,301.5,307.0,71950130.0,293.38543701171875,307.0,-3.790480718465915,-2.6217368455023706,-1.1687438729635442,20.962962962963044,40.26140426140432,328.2085688062696,314.2,300.19143119373035,0
2020-03-11,310.5,302.0,309.0,302.0,62216710.0,288.607177734375,302.0,-4.596420493712003,-3.016673575144297,-1.579746918567706,9.333333333333412,23.428762095428823,325.6261363209508,310.5,295.3738636790492,0
2020-03-12,299.0,287.0,299.0,294.0,113527351.0,280.96197509765625,294.0,-5.936431544961351,-3.600625169107708,-2.3358063758536436,15.316239316239395,15.20417853751193,318.37625679782434,304.7,291.02374320217564,0
2020-03-13,294.0,272.5,275.0,290.0,149995148.0,277.1393737792969,290.0,-7.012858815718118,-4.28307189842979,-2.7297869172883287,18.21966610751665,14.289746252363136,312.9302683268344,299.7,286.4697316731656,0
2020-03-16,291.0,275.5,285.0,276.5,103873228.0,264.2380065917969,276.5,-9.135408976473627,-5.253539314038557,-3.8818696624350704,19.378544612189547,17.638150011981846,314.97510379571196,293.9,272.824896204288,0
2020-03-17,276.5,265.0,265.0,268.0,121323651.0,256.114990234375,268.0,-11.137591646096212,-6.430349780450088,-4.7072418656461235,15.034982891578649,17.544397870428263,310.5981631964516,286.1,261.60183680354845,1
2020-03-18,272.5,260.0,269.5,260.0,117437643.0,248.4697723388672,260.0,-12.913082637797913,-7.726896351919653,-5.18618628587826,4.131556100301391,12.848361201356509,303.40291812226803,277.7,251.99708187773197,0
2020-03-19,253.0,235.5,252.0,248.0,160811697.0,239.30291748046875,248.0,-15.000991143208921,-9.181715310177507,-5.819275833031414,7.1948998178507155,8.787146269910231,297.05170747958886,268.5,239.94829252041112,1
2020-03-20,270.0,256.0,258.5,270.0,157664726.0,260.5314025878906,270.0,-12.702430739085571,-9.88585839595912,-2.8165723431264507,20.888888888888967,10.738448269013672,284.07549488518777,264.5,244.92450511481226,1
2020-03-23,262.5,252.0,257.0,255.0,76466709.0,246.0574493408203,255.0,-12.732864308501746,-10.455259578467645,-2.277604730034101,29.55555555555563,19.213114754098417,276.5168624434984,260.2,243.8831375565016,1
2020-03-24,274.0,266.0,268.0,267.5,81952933.0,258.11907958984375,267.5,-10.54322023250046,-10.472851709274208,-0.07036852322625187,40.797900262467266,30.414114902303936,276.229476122924,260.1,243.97052387707606,1
2020-03-25,280.0,274.0,276.5,277.0,79447199.0,267.285888671875,277.0,-7.503623473049117,-9.87900606202919,2.375382588980072,49.11129057585757,39.82158213129347,284.53330692021643,263.5,242.4666930797836,0
2020-03-26,280.0,275.5,279.5,280.0,52845633.0,270.1806945800781,280.0,-4.941070553686245,-8.8914189603606,3.9503484066743546,67.17135063591763,52.360180491414134,287.3401834852742,269.9,252.45981651472573,0
2020-03-27,286.0,273.0,284.0,273.0,68752306.0,263.4261779785156,273.0,-4.0981618418214225,-7.932767536652764,3.8346056948313416,75.1259256209752,63.80285561091679,288.11817243643685,270.5,252.88182756356315,0
2020-03-30,269.0,262.5,263.5,267.5,49159956.0,258.11907958984375,267.5,-4.133847264680128,-7.172983482258237,3.0391362175781094,72.60131418547267,71.63286348078849,283.01998003990144,273.0,262.98001996009856,1
2020-03-31,274.0,269.5,273.0,274.0,48837923.0,264.3911437988281,274.0,-3.116564948180269,-6.361699775442643,3.2451348272623743,71.28712871287136,73.00478950643974,282.6809307359022,274.3,265.9190692640978,1
2020-04-01,276.5,271.5,276.5,271.5,44515034.0,261.97882080078125,271.5,-2.694402451474616,-5.628240310649038,2.933837859174422,65.65230052417014,69.84691447417138,281.3141851100419,273.2,265.0858148899581,1
2020-04-06,275.5,270.0,273.0,275.5,56392754.0,265.8385009765625,275.5,-1.7933414940602574,-4.861260547331282,3.0679190532710248,67.56940399922352,68.169611078755,277.7626001134961,272.3,266.83739988650393,1
